O bɛɛ ni a ta, ni i ye furu kɛ, i ma hakɛ kɛ; ani ni npogotigi donna furu la, a ma hakɛ kɛ.	Si cependant tu te maries, tu ne pèches pas; et si la jeune fille se marie, elle ne pèche pas.
Donso bɛ fɛn min dun k'a to donsoya la kungo kɔnɔ, u bɛ taa n'o bɛɛ dɔ ye: tabaden, buren, fiyɔn ani ɲɔnbi.	Ils apportent aussi avec aux tout ce qu'un chasseur peut manger pendant la chasse en brousse. Le fruit du taba, du buren, des tubercules comme l'igname sauvage et le fiyon.
U ko e ka taa!	Vas-y!
Sumankuru ye kèlè ta ka bò yen, a nana n'a ye Kanbasiga.	Soumankourou et son armée s’enfuirent jusqu’à Kambassiga
A y'u jigin U jiginyòrò la	Il les reçut où il convenait de les recevoir.
à dón tìlema - kàramɔgɔ ń ká í ɲìninka - Kuku Nsumana tùn bé Kuku.	En ce temps-là, Zoumana de Koukou était à Koukou,
nka ni mɔgɔ min kɔseginna aw la ka bɔ a ka diinɛ kan, ka sa a kafirilama, olu ka baaraw tiɲɛna diɲɛ ni lahara,	Et ceux parmi vous qui adjureront leur religion et mourront infidèles, vaines seront pour eux leurs actions dans la vie immédiate et la vie future.
háli síni móriw bé à dlà	et ils en fabriqueront toujours.
O kow mɛnnen, Cidenw Pɔli ni Barinabe ye u kannadulɔkiw fara ani u girinna ka taa jamakulu fan fɛ ka pɛrɛn, ko : 15 E mɔgɔw ! Mun na aw bɛ nin kɛ ?	Informés de la chose, les apôtres Barnabé et Paul déchirèrent leurs vêtements et se précipitèrent vers la foule en criant, 15 Amis, que faites-vous là?
Olu gɛrɛla Filipu la, min tun bɛ bɔ Galile mara la, Bɛtisayida dugu la ani u ye nin ɲini o fɛ: «Makɛ, anw sago bɛ ka Yezu ye. »	Ils s'avancèrent vers Philippe, qui était de Bethsaïde en Galilée, et ils lui firent cette demande: «Seigneur, nous voulons voir Jésus. »
Nci y'a ka sanujɔlɔkɔba in ta ka taga so :	Nci emporta son gros collier d'or à la maison :
Fajiri fè A taara dafila kunkan fila gosi u ka gala kòrò A ko fulaw: n'aw bè wuli A' ye wuli	Lorsque l'aube parut, elle s'en fut tirer deux coups de fusil sur la place publique. Elle lança : « O ! Peuls, ce que vous pouvez faire, faites-le. »
Jigitigɛkoba na kɛ dugukolo kan ani Dimiba na kɛ jama in kɔrɔ.	Car il y aura grande détresse sur la terre et colère contre ce peuple.
A faman'a nyògòn na duman na, a tiga tulu y'a minè.	Depuis longtemps elle n’avait goûté à pareille sauce, Et l’huile d’arachide l’avait quelque peu enivrée.
A ye san kelen kɛ Segu faamawolo kan.	Il ne restera qu'un an sur le trône de Segu.
Walifɛnɲinina da lankolon tɛ.	Celui qui désire le bien d'autrui ne reste pas la bouche vide.
nùmun yé nɛ̀gɛsen yé.	C'est l'étrier.
Nka, ni an bɛ ɲɔgɔn kanu, Ala basigilen bɛ an na ani a ka kanuya bɛ dafa an na.	Si nous nous aimons les uns les autres, Dieu demeure en nous, en nous son amour est accompli.
Cɛ in wulila ka a ka garagara ta o yɔrɔnin bɛɛ la ani ka bɔ so kɔnɔ jama bɛɛ ɲɛna. Bɛɛ kabakoyara ani u tun bɛ Ala tanu, ko: «Anw ma nin bɔɲɔgɔnko ye abada! »	Il se leva et aussitôt, prenant son grabat, il sortit devant tout le monde, de sorte que tous étaient stupéfaits et glorifiaient Dieu en disant: «Jamais nous n'avons rien vu de pareil. »
Dosokɔrɔba t'a sònsòròcogo bìla k'a b'a buranna na.	Un chien adulte ne change pas sa manière de s'accroupir sous prétexte qu'il est chez son beau-père.
N'a bɛ i bolo, i bɛ fɛn bɛɛ sɔrɔ: di ni sogo ni kunnandiya.	Et puis tu auras tout ; que ce soit du miel ou du gibier. Tu auras beaucoup de chance.
A ye dòwèrè gosi, a ye dòwèrè gosi.	Puis une autre, encore une autre;
Yalima u bɛɛ bɛ marisiye cogo kelen na wa?	Ont-elles la même mode d'alimentation dans les villes que dans les villages ?
Misali la, n'i y'a Sɛbɛn ko « muso ye fini Sàn sugu la », blasiralan t'i bolo k'a Dɔn kuma kan Bɛ « fini : min bɛ Dòn farikolo la » ni « fini : min bɛ Tobi kà Dun» min kelen ma.	Par exemple si on écrit muso ye fini san sugu la (la femme a acheté du fonio (ou du tissu) au marché), on n'a rien qui indique duquel on parle : fini (tissu) : celui que l'on porte sur son corps ; ou fini (fonio) : celui que l'on cuisine et qu'on mange.
A fɔ: a' ye na ni Tawureta ye k'a kalan!	Dis-[leur]: Apportez la Thora et lisez-la,
Bɛɛ b'a dɔn ko a kɛcogo ɲuman si tɛ nin bɔ.	Tout le monde sait que cela est la bonne manière.
Yezu nɔfɛtaama tɛ taa min kɔ	Conditions pour suivre Jésus
N'o den sɔrɔla, ni cɛ don a bɛ tɔgɔda ko Fajala, ni muso don, a bɛ tɔgɔda ko Nbajala.	Ainsi quand elles donnent naissance à un enfant ; si c'est un garçon, en lui donne le nom de Hadiala, si c'est une fille, Nbadiala.
O ye ninin ani mɔgɔ fila ye.	C'est deux ombres et deux personnes.
O la, kɛlɛdenw ye kurun dɔgɔmannin sirijuruw tigɛ ka o bila ka taa.	Sur ce les soldats coupèrent les cordes de la chaloupe et la laissèrent tomber.
U ɲɛ dara a kan minkɛ, u ye u da dugu ma. Nka siga tun bɛ u dɔw la hali sa.	Et quand ils le virent, ils se prosternèrent; d'aucuns cependant doutèrent.
ɔ̀ Da dénmuso fɔ́lɔ dɔ́gɔnin bòlitɔ nàna áa!	Alors, la petite sœur de la fille aînée de Da revint en courant. Ah,
Mara caman kɔnɔ, malo dunni sɔrɔla nanzaraw de fɛ.	Pour beaucoup de régions, la consommation quotidienne du riz est un héritage du temps colonial.
Wari ni muso de ye diɲɛ tiɲɛ. Mɔgɔw t'i miirila fosi la ni wari tɛ. Moriw ka jugu ni tontigiw. Olu bɛ yaala de diɲɛ ɲɛfɛ ka wari ɲini.	Et c'est l'argent et la femme qui ont pourri le monde, beaucoup de gens ne pensent qu'à l'argent, les marabouts sont encore pires que les animistes, parce que, eux, ils voyagent à travers le monde pour chercher de l'argent.
Kaso kɔlɔsibaga ye a ɲini ko mɔɲɔn dɔ ka mɛnɛ ; ani a yɛrɛyɛrɛtɔ bolila ka na a biri Pɔli ni Silasi sen kɔrɔ.	Le geôlier demanda de la lumière, accourut et, tout tremblant, se jeta aux pieds de Paul et de Silas.
Kuma de tun ye Yeelen lakika ye, min nana diyɛn kɔnɔ walasa ka Yeelen bɔ mɔgɔ bɛɛ ye.	Le Verbe était la lumière véritable, qui éclaire tout homme; il venait dans le monde.
Jama tun bɛ ka u kɔrɔfɔ walasa u ka u makun; nka u ye dɔ fara pɛrɛnni kan, ko : «Matigi, Dawidi den, makari an na!»	La foule les rabroua pour leur imposer silence; mais ils redoublèrent leurs cris: «Seigneur! aie pitié de nous, fils de David!»
Kumadenw sìgiyɔrɔ fana sèn Bɛ kɔrɔɲɔgɔnmaya kɛli la : sugubɛɛ-sugubɛɛ-daɲɛw fla bɛɛ ka kan kà Kɛ dorokolen fàn kelen fɛ.	La place des mots joue un rôle dans la construction de cette synonymie : les deux mots de n'importe quelle catégorie doivent tous deux être du même côté du mot composé.
Ayi, Ala de y'a kɔrɔta ka taa a ma, Ala kɛra bonya Masa ye Kodɔnbaga don.	mais Allah l'a élevé vers Lui. Et Allah est Puissant et Sage.
Yezu kɔseginni Galile	Retour en Galilée
den bè fiyen.	L’enfant devient AVEUGLE.
U kònònafilila.	Ils s'inquiétèrent.
a ni nyèmògònin (min ka kan ka koori, ani k'a fin kirikiri, ni nyèfin b'a cè ma).	La pupille (qui doit être ronde, très noire et au centre de l’iris).
Tènèn yafara a fa ma, wa a ye laafiya sòrò furu Kono.	Peut-être les rencontrerez-vous un jour, dans la savane, criant, marchant, suant le long d'une piste...
A' k'a dɔn walaahi mɔgɔ b'aw la, min bɛ mɔgɔw galabu faga. Ni kobilen y'aw sɔrɔ, o b'a fɔ : « Ala ye nɛɛma kɛ ne ye koyi, bawo ne n'u ma kɛ ɲɔgɔn fɛ »	Parmi vous, il y aura certes quelqu'un qui tardera [à aller au combat] et qui, si un malheur vous atteint, dira: Certes, Allah m'a fait une faveur en ce que je ne me suis pas trouvé en leur compagnie;
Bawo, muso o, e bɛ a dɔn ni i na i cɛ kisi wa?	Et que sais-tu, femme, si tu sauveras ton mari?
Ne ka denmisɛnw, ne bɛ aw kɔrɔ hali bi waatinin dɔrɔn de kama.	Petits enfants, c'est pour peu de temps que je suis encore avec vous.
A nana jigin wèrè la	Quand il mit pied à terre, au campement,
bámananw bé tága wùlu fèere yèn kà à sɔ̀rɔ làgansara tùma má sé.	On vendait là jusqu'à l'heure de la prière du soir:
Ni i balima ye hakɛ dɔ kɛ, taa a yɔrɔ ka kuma a fɛ i kelen ni a kelen ka a filiyɔrɔ jira a la.	Si ton frère vient à pécher, va le trouver et reprends-le, seul à seul.
ko npogo ye min ju la, ne kɔrɔmuso do!	Celle qui porte sur ses fesses un cache-sexe, c'est ma sœur !
Kolima Maa n y'o mèn.	Kolima Maa, j’ai entendu cela.
ní nàfolotigi kó díɲɛ ká dí à má nkàlon tìgɛ.	Le riche qui dit que le monde est bien fait, il n'a pas tort:
Fiyen ta mùn bɛ ciyɛntamuso ko la ?	Un problème de femme d'héritage peut-il concerner un aveugle ?
Subaga yɛ̀lɛ̀n kelen b'i to suya la.	Un sorcier qui n'a qu'une recette mourra avec sa sorcellerie.
bana caman bè se k'u sòrò, minnu bè daminè, - n'an y'an nyèw tereke n'an tègè nògòlenw ye, walima ni fini nògòlen ye.	Ils sont exposés à de nombreuses maladies qui se déclarent le plus souvent parce qu’ON SE FROTTE LES YEUX AVEC DES MAINS SALES OU AVEC UN LINGE SALE ;
Ani ka an to aw bara, an tun bɛ nin de fɔ ka a gɛlɛya, ko : Ni mɔgɔ min tɛ a fɛ ka baara kɛ, o tigi kana dumuni kɛ fana.	Et puis, quand nous étions près de vous, nous vous donnions cette règle: si quelqu'un ne veut pas travailler, qu'il ne mange pas non plus.
A kɛra ko Yezu tilalen kɔ nin kalankumaw bɛɛ la, a ko a ka kalandenw ma : 2 «Aw bɛ a dɔn ko tile fila bi kɔ, Paki seli na kɛ. Mɔgɔ Denkɛ na don bolo la ka gengen kuruwa kan. »	Et il advint, quand Jésus eut achevé tous ces discours, qu'il dit à ses disciples: 2 «La Pâque, vous le savez, tombe dans deux jours, et le Fils de l'homme va être livré pour être crucifié. »
ɔ̀ ní à yé wòro bìlen dɛ̀bɛ nìn dí í mà yɔ́rɔ mín í yɛ̀rɛ fána bé í bólo dòn í ká júfa kɔ́nɔ kà wòro bìlen dɛ̀bɛ nìn ɲɔ̀gɔn dí à mà	Aussi, dès qu'il t'aura donné les quarante colas rouges, à ton tour tu plongeras la main dans ta poche et lui donneras, toi aussi, quarante colas rouges.
Sisan yèrè denmisènninw kèlen bè... mògòw ye.	maintenant même (seulement) les enfants sont devenus... des gens.
K'u bi taa kangelentigi sanga fo	Présenter nos condoléances à la famille de l'homme de la parole donnée.
Tiɲɛ yɛrɛ la, cɛ in tun tɛ Aladɛn bɛnkɛ ye ; jinɛmori juguba de tun don min bɛ duguw yaala ka kojuguw kɛ mɔgɔw la.	En vérité, cet homme n’était pas l’oncle d’Aladin ; c’était un grand et méchant magicien qui parcourait les villages et faisait du mal aux gens.
Don o don cɛ̀farin sì man ca.	Un héros à la bravoure quotidienne ne vit pas longtemps.
Ɛɛ baba, n baba, n ko i kana n boloko, Kana n boloko - a b’a diminna!	Eh papa ! Mon papa, ne m’excise pas, Ne m’excise pas – ça lui fait mal!
Mɔgɔ te ɲangi k'a da kɛwale wali fili kan kɛwaati y'a sɔrɔ si tɛ jamana kɔnɔ wali jamanaw ni ɲɔgɔn cɛ min b'o jate ko jugu ye.	Nul ne sera condamné pour des actions ou omissions qui, au moment où elles ont été commises, ne constituaient pas un acte délictueux d'après le droit national ou international.
A ko: « dugu tɛ jɛ tuguni, su tɛ ko tugun ».	Il dit: Il n'y aura plus ni jour ni nuit.
U bèe dèsèra co.	Tous échouèrent sans appel.
Taali ma bò	Le départ fut annulé.
bana daminè la:	Au début de la maladie :
Sɛnɛkɛla min bɛ sɛgɛn, o de fɔlɔ ka kan ka a niyɔrɔ sɔrɔ sɛnɛ mɔw la.	C'est au cultivateur, qui travaille dur, que doivent revenir, en premier lieu, les fruits de la récolte.
O kɔfɛ aw (Isirayila denw) dusukunw jara o ko in tɛmɛnen kɔ, ka kɛ i n'a fɔ kabakurun, walima ka ja ka tɛmɛ o kan, ka d'a kan kaba dɔw bɛ yen, kɔjiw bɛ poyi ka bɔ o la.	Puis, et en dépit de tout cela, vos cœurs se sont endurcis; ils sont devenus comme des pierres ou même plus durs encore;
o ka fisa i ma ne faali ye.	C'est mieux pour toi que de me tuer!
O n'a ɲɔgɔnna daɲɛ caman Bɛ tèn kɔrɔɲɔgɔnmaya la bamanankan na kà Fàra dontɔgɔw kan.	Beaucoup de mots similaires sont en synonymie de la même façon en bambara, en plus des noms des jours de la semaine.
nyè da goyali donna dòònindòònin, walima yòrònin kelen?	Est-elle survenue PROGRESSIVEMENT OU BRUTALEMENT ?
Fàantan dùsùba, i ɲɛsuma don fɔlen i ye.	Quand on voit un pauvre devenir arrogant, c'est qu'on lui a fait connaître le jour ou il sera dans l'aisance.
a. Jataden Namata, Jataden Kaabata, Jata jan-o-jan sibiri nyè wolonwula.	Chaque membre de Diata mesurait sept empans.
Nka mun na a bɛ fɔ Kitabusenu kɔnɔ Mɔgɔ Denkɛ ko la ko o bɛna tɔɔrɔ kosɛbɛ, ani ko o na jaasi ?	Et comment est-il écrit du Fils de l'homme qu'il doit beaucoup souffrir et être méprisé?
U nana ni n ye.	On me coucha.
Ni N ka farin do i y'a famu Seku Maru kun ti se ka don segu koyi.	S'il ne s'agissait que d'être brave, - comprends-tu - Cheikh Oumar n'aurait jamais pu rentrer dans Ségou.
Bamanan ka kokɛta caman cɛɲɛna a tile la.	Sous son règne la culture bamanan atteignit un haut degré de raffinement.
Jinɛ gɛnnen ka bɔ a la, bobo kumana.	Le démon fut expulsé et le muet parla.
Iye buatu bindon	Ho ! le jour de la mort de Bouatou
Bamananw fɛ hadamaden b'a ɲini k'a don fɔlɔ mɔgɔ yɛrɛ ye fɛn min ye sanni i ka don jɛ la: hadamaden ɲuman, jogo ɲuman tigi min tɛ kuma.	Selon les Bamananw l'individu devait apprendre à connaître d'abord ce qu'est l'homme avant son contact avec la société : un être exemplaire et beau mais muet.
Ala denw ani Sitanɛ denw bɛ faranfasiya ka bɔ ɲɔgɔn na cogo min na, o filɛ nin ye : Mɔgɔ min tɛ balo tilennenya sira kan, o tɛ Ala ka mɔgɔ ye, ani mɔgɔ min tɛ a balima kanu, kuma tɛ o tigi fana ma.	À ceci sont reconnaissables les enfants de Dieu et les enfants du diable: quiconque ne pratique pas la justice n'est pas de Dieu, ni celui qui n'aime pas son frère.
sòw bɔ́ra ò bàa dɛ̀bɛ ní tán	on sortit les chevaux, cinquante mille chevaux.
A bɛ tiyo ninnu kun jigin dɔɔnin walasa tile yelen kana don so kɔnɔ.	Ce faisant, il penche un peu les tuyaux vers le bas afin d'éviter que les rayons solaires ne pénètrent directement à l'intérieur de la maison.
Kunmasuli b'u ye diɲɛ kɔnɔ, wa lahara don na, lajababa b'u ye.	A eux, seront reserves, une ignominie ici-bas et un enorme chatiment dans l'au-dela.
a bɛ mɔgɔ lajaba min y'a diya, a bɛ yafa mɔgɔ ma, min y'a diya.	Il chatie qui Il veut et pardonne a qui Il veut.
Matigi na a sara a ka kɛwalew la.	Le Seigneur lui rendra selon ses oeuvres.
bàma yé í kɔ́don à tágara	La crocodile alors s'en alla.
Nkilinti Nkɔlɔntɔ bé yèn	qu'il y a Nkilindi Nkolondo,
mɔ̀gɔ cáman ká fárin nkà tɔ́gɔ tɛ́ í lá.	car bien des hommes sont vaillants qui n'ont aucun renom!
O wari bɛ musaka caman dila du kɔnɔ bawo musow b'u ka musaka caman kɛ ni o wari ye wa u b'u cɛw fana dɛmɛ tuma dɔw la du musakako la.	Elles font sécher les noix sous le soleil ou à la grillade et elles vendent.
Bolisɔnnaw fana bɛ muso caman furula.	Les animistes aussi prennent plusieurs femmes.
Ɛ̀ɛ !	Pas possible !
aw be taga ne fili gɔmiji la.	Vous allez me jeter dans la rosée.
à má bɔ́ à fà ká bùlon dá fɛ̀ ò dón ò.	Il ne descendit pas, ce jour-là, de la terrasse du vestibule de son père.
án bé fìniko lá dɔ́w bé jíbɔ lá	il nous a trouvées près du puits, qui lavions le linge ou puisions l'eau.
Page 94 A taar'a ka so kònò	Pour ce faire elle se rendit dans sa chambre :
ɔ̀ mùsow nyɛ́ dára Pulɔri kàn tùma mín ná ù má sé ù nyɛ́ji kɔ́rɔ	Quand les femmes posèrent leurs yeux sur lui, elles ne purent retenir leurs larmes.
ní á séra kà fɛ́n ó fɛ́n kùn cì à jùlakulusi à kánnadɔlɔki sènnasabara kùnnabanfula ò yé áw tá yé.	Chacun de ceux à qui vous aurez fendu le crâne, son pantalon, sa chemise, ses chaussures et son bonnet, tout cela sera pour vous.
Sirasuma bɛ nɛ̀gɛ ban.	Mesurer le tabac use le (petit récipient en) fer.
A' k'a dɔn Ala kɛra seere ye fɛn bɛɛ lajɛlen na.	car Allah, en vérité, est témoin de tout.
Cɛ fasa jalen kɛnɛyaliko	Guérison d'un paralytique
« A ! Ni ne ka lanpan tun bɛ se ka ne dɛmɛ ! »	« Ah ! Si seulement ma lampe pouvait m’aider ! »
Nin kumaw bɛɛ kɔ, u tun bɛ ɲini ka dɛsɛ ka jamakulu bali ka sɔnni kɛ u ye.	C'est à peine s'ils réussirent par ces paroles à empêcher la foule de leur offrir un sacrifice.
Bawo, anw kɔni tɛ iko mɔgɔ caman wɛrɛw, minnu bɛ Ala ka Kuma lakuru; anw bɛ kuma tiyɛn de kan, Ala Tɔgɔ la ani Ala ɲɛ kɔrɔ, Krista la.	Nous ne sommes pas, en effet, comme la plupart, qui frelatent la parole de Dieu; non, c'est en toute pureté, c'est en envoyés de Dieu que, devant Dieu, nous parlons dans le Christ.
Pilati ye a ɲininka, ko : « E ye Zifuw ka masa ye wa ?»	Pilate l'interrogea en disant: «Tu es le roi des Juifs?»
U y'a fɔ an somɔgɔ bɛɛ ye, ko mɔgɔ si kana balimayasira tɔgɔma an ma. Sabula k'an tugura tubabuw kɔ.	Ils ont alors dit à tous nos proches parents de ne plus entretenir de rapport avec nous, parce que nous n'avons d'estime que pour les Européens.
ko ale ma maga sungurunsin na, a ma maga sungurunsin na, fule ma maga sungurunsin na.	Elle dit qu'elle n'a pas touché aux seins de la fille, elle dit qu'elle n'a pas touché aux seins de la fille, la flûte n'a aps touché aux seins de la fille.
A bòra dugu rò a sera dugu wèrè rò.	Oui! elle circula [la rumeur] de village en village.
Jamujiran Niamakè bindon	Le jour où Djamoudjiran Niamaké est mort.
Hiji bɛ kɛ kalow kɔnɔ, minnu dɔnnen bɛ.	Le pèlerinage à lieu dans des mois connus.
O tuma, Ba Fanta, a kònòma, ntori, nyinè nin bèe kabar'a la...	Or, Ba Fanta pendant sa grossesse, avait intrigué les grenouilles et les aulacodes.
ko jinɛnin, e masa fa kini ni sogo la!	Il dit : Marmite, remplis-toi royalement de riz et de viande !
a ko:	L'ami chantait :
Jɔnkolonin mìnan bé í sɔ̀rɔ yàn	le butin de Dionkoloni te sera apporté ici-même.
Kɔmɔsannɛnɛ.	°) Komasannene.
í ní dɔ̀n ká kán.	tu mérites de danser ;
Mɔgɔ si tɛ finikɔrɔ bari ni finikura ye; ni o tɛ finikura bɛ mɔsɔn, ka finikɔrɔ tufa ani ka o fara ka taa a fɛ.	Personne ne coud une pièce de drap non foulé à un vieux vêtement; autrement, la pièce neuve tire sur le vieux vêtement et la déchirure s'aggrave.
Ala ka sani ko den ka k'a fɛ.	Il est trop glorieux pour avoir un enfant.
Mɔ̀gɔ̀ caman b'a fɔ : «An ye cɛ̌ ye» so kɔnɔ, ni i ye cɛ̌w bìla kungo kɔnɔ ...	Beaucoup disent : 'Nous sommes braves' quand ils sont au village, (mais) si on les envoie en brousse (c'est une autre affaire)...
O!	Alors!
Bala, i y'a bèe ban.	Les porcs-épics, tu les as tous exterminés.
Nama kòrò, a sokè.	Et enfin le cheval de l'hyène.
Bawo, a bɛ fɔ ko kɔrɔlen de ka di.	On dit en effet: C'est le vieux qui est bon.
O bɛɛ ni a ta, a na kisi denwolo sabu fɛ, ni a tora dannaya, kanuya ani senuya la ni yɛrɛmajigin ye.	Néanmoins elle sera sauvée en devenant mère, à condition de persévérer avec modestie dans la foi, la charité et la sainteté.
An terikɛw, an balema musow, an kɔrɔmuso denw, ani an kanimɛw ka kɔɲɔw dɔgɔdara ka ban.	Les dates de mariage de nos amis, de nos sœurs, de nos nièces et de nos cousins qui ne doivent pas se tenir sans notre présence sont fixées.
à kó nkà ń tɛ́ nkɔ̀ni fɔ́ jɔ̀n yé túgun dɛ́ fó hɔ́rɔn!	mais c'est fini, je ne jouerai plus jamais pour un captif!
Tulo bɛ min fɛ ka mɛnni kɛ, o ka mɛnni kɛ!	Celui qui a des oreilles pour entendre, qu'il entende!
Denkundi yèrè ta bè di o, sango furu!	Qu’en est-il du baptême même, et à plus forte raison du mariage !
Ala bɛ kodɔn di mɔgɔ ma, min y'a diya.	Il donne la sagesse à qui Il veut.
òlu wólola nsìra kɔ́rɔ kà ù lámɔ ntómi kɔ́rɔ	Ils sont nés sous le baobab, ils ont grandi sous le tamarinier,
Kɔnɔ bɛ bɛn nɔnkɔnkuru ma, Ciwara bɛ bɛn kamankun ma ka sɔrɔ ka Kɔrɛ bɛn kuwaɲɛkuru ma.	Le Kònò correspond au coude, le Ciwara à la jointure de l'épaule et le Kòrè au poignet.
Poroze in ka kan ka ban ka bɛn san 2012 ma, nafolo hakɛ min bɛ don a da fɛ Mali gofɛrɛnama n’a dɛmɛnbaw fɛ, o bɛ t’i jɔ fɔ sefa wari miliyari 10 na.	Le projet, qui doit être achevé en 2012, coûtera au gouvernement malien et ses ses partenaires 10 milliards de francs CFA.
Katugu e miirinataw tɛ Ala miirinataw ye, nka mɔgɔw miirinataw de bɛ i la.	car tes pensées ne sont pas celles de Dieu, mais celles des hommes!
Nkèri layidu kelen de bè, n b'o nyini kòròbalen dankan fè.	Mais je veux que vous me promettiez une chose, je le demande au successeur de la vieille hyène,
b. tarawele kan don ka bɔ siraninduuru	B. Traore de Sirarinduuru
O de kosɔn mɔgɔ o mɔgɔ bɛ ne ka kuma fɔlenw ninnu lamɛn ni ka ban ka o waleya, o tigi bɛ iko hakilintan min ye a ka so jɔ cɛncɛn kan.	Et quiconque entend ces paroles que je viens de dire et ne les met pas en pratique, peut se comparer à un homme insensé qui a bâti sa maison sur le sable.
O cogo la, an lajɛyalen dannaya fɛ, bɛn sigira an ni Ala cɛ an Matigi Yezu Krista fɛ.	Ayant donc reçu notre justification de la foi, nous sommes en paix avec Dieu par notre Seigneur Jésus Christ,
Dɔ ye a ɲininka, ko: «Matigi, mɔgɔ damadɔnin dɔrɔn de na kisi wa? »	Quelqu'un lui dit: «Seigneur, est-ce le petit nombre qui sera sauvé?»
Ala y’a ladiya, ka nafolo caman da a ye : ba, misi, saga, fali.	Dieu avait fait de lui un homme riche : il possédait en grand nombre des ânes, des vaches, des moutons et des chèvres.
Ni mɔgɔ min tugura Ala n'a kira la, Ala b'o don alijinɛw kɔnɔ, kɔjiw bɛ boli min jukɔrɔ, u bɛ dumɛ o kɔnɔ.	Et quiconque obéit à Allah et à Son messager, Il le fera entrer dans les Jardins sous lesquels coulent les ruisseaux, pour y demeurer éternellement.
E ni sama man jan bilen, nka, Ta-tɛ-ɲa, tigi tɛ anw na, a fɔ, i tɛ sɔn ka segin ni anw ye, an ka kɛ i ta ye?	« Tu n'en es plus très loin, c'est clair. Pourtant, lui disent-ils, on est ici sans maître. Ce serait mieux pour toi de tous nous emmener. »
o y'a sòrò nkèerènnin kòli fila jalen do a kòfè.	Or, les deux pattes épineuses arrière des grillons sont dures.
A ko: n t'o layidu fè,	Je ne veux pas de cette promesse!
ɔ̀ cɛ̀denw nàna kà nà nyɔ́gɔn sɔ̀rɔ ù ká màsakɛ fɛ̀ yèn ní ò yé Mariheri yé	Pendant ce temps, des hommes s'étaient rassemblés chez leur roi Marihéri.
Ka a sɔrɔ ale tun bɛ sunɔgɔ la.	Lui cependant dormait.
i n'a fò nyèw bè k'a ŋènyè, walima k'a sògòsògò?).	sensations de démangeaisons, picotement ?)
A ko a ma: n tè se k'i bila ka taa	Il lui dit : « Je ne puis te laisser aller seule. »
Sonsannin n kɔrɔ Sonsannin! N bɛ se ka n da i fɛ wa?	Puis-je entrer ? demanda Suruku .
Ko ii!	Un gros coq lui répond:
E ye fèn min kè ne ye, hali ni lahara taa do, ne bè taa i fè lahara!	Je suis même prêt à mourir pour toi!
Sàya fura ye syɛ̀nɔnɔ ye.	Le remède contre la mort, c'est du lait de poule.
ò tùma nìn mùso nìn tɛ́ tága Segu.	car autrement, elle n'ira pas là-bas!
Ayiwa n'a y'a sɔrɔ aw banabaatɔ don, walima aw bɛ taama la, walima aw dɔ kelen nana ka bɔ banakɔtaayɔrɔ la, walima n'aw ye musow magaɲɔgɔnya, aw dun ma ji sɔrɔ (k'aw saniya). O la aw ka bugurilasaniya kɛ, dugukolo saniman na.	Si vous êtes malades ou en voyage, ou si l'un de vous revient du lieu où il a fait ses besoins, ou si vous avez touché à des femmes et vous ne trouviez pas d'eau, alors recourez à une terre pure,
An ye baro dɔɔnin kɛ telefɔni jɔyɔrɔ kan u ka jago la.	Nous avons un peu échangé sur la place du téléphone mobile dans leurs activités commerciales.
Page 84 I bè se ka karafe kèmè fila gwèn I b'i ka so kan.	Tu peux mettre en déroute deux cents cavaliers comme si tu étais rivé à ton cheval.
Fa y'a nyininka, ba y'a nyininka, kolokoto, a ko foyi t'a la.	Son père et sa mère l’interrogèrent en vain, il dit qu’il n’avait rien.
ń yé ála mɛ́n ń má í mɛ́n!	c'est à Dieu que j'obéis, ce n'est pas à toi!
A bɛ muso tɔw dalaɲini a jogo n'a taamacogo fɛ.	Elle taquine les autres femmes par son comportement et ses déhanchements.
A ye o fɔ ka Filipu kɔrɔbɔ, katugu a bɛna min kɛ a yɛrɛ bɛ o dɔn.	Il disait cela pour le mettre à l'épreuve, car lui-même savait ce qu'il allait faire.
Tabale gosira.	Le tabala gronda :
Aw bɛ aw fa ka walew ɲɔgɔn de kɛ.	Vous faites les oeuvres de votre père.
A ma se ka bò Nanu masurunna na.	Il ne put dépasser les environs de Nyanu.
à kó ń tùn bé mín fɔ́ í yé ò yé nìn yé.	Voilà ce que j'avais à te dire.
Siraju dɔ tun bɛ dugu kɔfɛ, a y'o bɔ ka na o di a ba ma.	Il arracha le baobab qui était derrière le village et l’amena pour l'offrir à sa mère.
à yé à fɔ́ à ká kɛ̀lɛtigi mà	Il dit à ses chefs de guerre :
I ka nin sɛbɛn ka a ci Tiyatiri Jamasenu mɛlɛkɛ ma : Ala Den min ɲɛkisɛ bɛ iko tamɛnɛ kaminen ani a sen bɛ iko nsiranɛgɛ mɛnɛmɛnɛtɔ, o kan filɛ nin ye :	À l'Ange de l'Église de Thyatire, écris: Ainsi parle le Fils de Dieu, dont les yeux sont comme une flamme ardente et les pieds pareils à de l'airain précieux.
Mìsìdenw kàna jɔ̀n, birikunan lankolon kàna to.	Les veaux ne doivent pas se plaindre, mais le récipient de traite ne doit pas (non plus) rester vide.
n na o di i ma dɛ balakɔnɔninfin kankalamajan,	je te le donnerai, petit oiseau noir du fleuve au cou très long.
