U tiɲɛna!	Ils ont perdu !
Ne yèrè sòròlen nsirasòn la.	J'ai moi-même assisté à cette cérémonie.
Nka, ni sɛnɛfɛnw ma sɔn seli ka dɔgɔ, sɔnni ka dɔgɔ o san.	Mais quand les récoltes ne sont pas bonnes, il y a très peu de fêtes, très peu de sacrifices, cette année-là ;
Eèeh an kòròmuso, a tè famagan fè, a bè Kamalennin wèrè de fè.	Eh notre sœur n'aime pas Famagan, elle aime un autre jeune homme.
N'u ye jɔ ye, u bɛ gɛnnidɔnkili da:	Quand ils découvrent un piège, ils entament le chant de poursuite:
o tuma na, u ye u ka furu siri o surò la.	Alors, on célébra leur mariage la nuit même.
Mùso ɲùman ye denbatigi dè ye.	Une belle épouse est celle qui a des enfants.
A y'a sòrò a y'a ka dugu labèn	Lui, entre-temps, avait eu le temps de pavoiser sa ville.
Ne kɔni, ne nidungɔ la, ne na boli kɛ ani ka ne yɛrɛkun mumɛ bɔ ka di aw kosɔn.	Pour moi, je dépenserai très volontiers et je me dépenserai moi-même tout entier pour vos âmes.
Musow Suran	Surat An-Nisa'
ní í bé Segu bátintin kàn bákɔ́lá fɛ̀ jɛ́kɛnɛ mín bé yèn à sàra yèn ù yé à jànfa kà à fàga yèn kó à tóra jɛ́kɛnɛ kàn kɛ̀lɛ rɔ́.	Du haut de la berge qui domine le fleuve, on voit, de l'autre côté du fleuve, la grève ou fut trahi Simbalan. C'est sur cette grève-là qu'il fut tué.
ni a nana, a be a julakɔnɔn bɔ ka o da.	Quand la femme rentre, elle enlève sa ceinture de perles et la pose.
Fɛn ɲuman b'a yɛ̀rɛ sàn.	Un objet de qualité se vend de lui-même.
I sìra i ɲɛ na cɛ̌ min kùnko la, dùgu jɛlen, ǒ kà i ɲìnìnka : «I ɲɛ bìlèlen mùn na ? », à ye i ka ɲùman kò jalaji la.	Si tu as veillé toute la nuit pour quelqu'un et que celui-là même te demande le matin : « Pourquoi as-tu les yeux rougis ? » C'est un ingrat fieffé.
O kòsòn sa, ne y'a dòn koyo ye boli de ye.	Ainsi, pour moi, l'appeau n'est ni plus ni moins qu'une idole.
a ba ko a ma : ne fènè ka kuma ni dugumògòw bèe ka kuma ye kelen ye.	lui dit sa mère, moi aussi, mon avis sera l'avis même des dignitaires du village.
à kó ánw bé kà díɲɛ fúra yɛ̀rɛ sí bɛ́ɛ ɲíni ò lá sá kà dɛ́sɛ	nous avons essayé tous les médicaments du monde en vain,
Ani dugu jɛkɛnɛ tun munen bɛ ni sanuhɔrɔn ye min ɲɛ bɛ iko ji siminen ɲɛ.	et la place de la ville est de l'or pur, transparent comme du cristal.
Kolotugudadimi.	Arthrite (inflammation et douleurs aux articulations)
ɔ̀ Kobɛɛfɔ kó né yé nìn cɛ̀ nìn kɔ̀ni dɔ́n	Alors, Qui-Dit-Tout ajouta : Moi je connais cet homme-là;
ta ta ta ta ne ye a da gè! na, ne ye mògòfagamurunin da gè.	Ta ta ta ta, j'ai aiguisé le fil, j'ai aiguisé le fil du petit couteau pour tuer ces gens.
Mɔgɔ wɛrɛw juguya kan'aw bila n'aw tɛ tilen, a' y'aw tilen !	Et que la haine pour un peuple ne vous incite pas a etre injuste.
Nka Matigi bɛ anw kiri ka anw kolo, walasa kiri kana bin anw ni diyɛn kan ɲɔgɔn fɛ.	Mais par ses jugements le Seigneur nous corrige, pour que nous ne soyons point condamnés avec le monde.
Bolitigi bɛɛ kelen.	Tous les féticheurs se comportent de la même manière.
GORKI – O bè laban de!	GORKI – Ça doit finir !
N'i ye mànkan cayalen ye bàkun mɔ̀len da fɛ̀, nɛ̌ nɔ̀fɛ̀ko tɛ wa ?	Si tu entends un bruit de dispute auprès d'une tête de chèvre bien cuite, n'est-ce pas pour sa langue ?
U ye kuma lase masakè ma.	On rapporta ces propos au roi.
A filɛ, mɔgɔ minnu bɛ o finiw ɲɔgɔn don, olu bɛ faamasow kɔnɔ.	Mais ceux qui portent des habits délicats se trouvent dans les demeures des rois.
Torosun ntalen	Parabole du figuier
A bɛ npogotigiw ni kuluw ni ɲɔgɔn cɛ.	Elle sert de trait d'union entre ses camarades et les autres groupes d'activité.
Ne kan bɛ aw ma Ala ka kanunenw bɛɛ minnu bɛ Ɔrɔmu ; aw minnu kɛra mɔgɔsenuw ye weleli fɛ, mandiya ni hɛra ka kɛ aw fɛ ka bɔ an Fa Ala ani Matigi Yezu Krista yɔrɔ.	à tous les bien-aimés de Dieu qui sont à Rome, aux saints par vocation, à vous grâce et paix de par Dieu notre Père et le Seigneur Jésus Christ.
à sìgira fà nɔ̀ ná tùma mín ná à yé fànga tà	Il prit le pouvoir à la suite de son père.
A ko baasi tè.	C'est entendu,
dénw bé kɛ́ fála yé sábu lá Pulɔri bé sà	les enfants seront sans père, car Poulori lui aussi mourra.
jàa Jɔnkolonin yé dòndoliso yé	que Dionkoloni est un nid de guêpes,
Ni aw ma layidu nyuman di n ma, n b'aw si buluku.	mais si elle ne me fait pas de promesse utile, je la tuerai.
suruku ye a fɔ ba, e nana mun kɛ wa?	L'hyène dit : Chèvre, qu'es-tu venue faire ?
Ne kɔni ye balo buuru ye.	Je suis le pain de vie.
Ni fàama y'i kɔ̀n i ba ka ɲɔ̀sìwugu la , i laban bɛ ɲɔ̀kisɛ bàlàbala dàga kɔnɔ.	Si un responsable politique te devance là où ta mère écrasait le mil sur la pierre, finalement tu feras cuire les grains de mil tels quels dans la marmite.
suruku yɛrɛ nana, a nana a ye: tyɛn lo.	L'hyène elle-même vint, elle vit que c'était la vérité.
Fama baji ye fama ye	Reine, l'eau du fleuve est reine.
Ayiwa! A ko n m'a fò so kòni ma tulonkè i ka sankanso in kòrò yan.	Eh bien, put-il articuler, je ne dis pas que des chevaux et leurs cavaliers n'aient pas joué sous ces murs.
Ne na taa aw yɔrɔ, ne tɛmɛnnen kɔ Maseduwani jamana fɛ ; bawo, ne na tɛmɛn dɔrɔn o jamana fɛ.	J'irai chez vous, après avoir traversé la Macédoine; car je passerai par la Macédoine.
Dègè min maa na, o b'o min.	Quand on apportait le brouet, elle en prenait.
A nana cogo min na A bi segin ten...	Telle qu'elle est arrivée, telle elle s'en retournera…
Jɔnni ye barikantan ye ni ne tɛ barikantan ye o tigi fɛ ?	Qui est faible, que je ne sois faible?
Ɛntɛrinɛti kɛra sababu ye, nin lakɔliden ninnu sera ka Wa Kamisɔkɔ kaburu ja ye, ka tila k'a ka tariku lamɛn a yɛrɛ denkɛ Lasana fɛ, min y'a fa ka koba kɛlenw ɲɛfɔ u ye.	Ces élèves ont eu la chance, grâce à Internet, de bien regarder l'image projetée de la tombe de ce grand homme malien et d'écouter oralement son histoire avec son fils, Lassana Kamissoko qui était également fier d'avoir l'occasion d'évoquer les hauts faits de son père devant des élèves localités par localités.
Nin kɔrɔfɔ in bɛ sogoko sintin fɔ k'o kɛ Bɔsow ye.	Ce récit atteste l'origine bòso des masques ;
Ko ladege n'a tìgi tɛ kelen ye.	Il ne faut pas confondre l'imitation et l'original.
Tiyɛn na, ne bɛ a fɔ aw ye ko farakuru sigilen tɛna to farakuru kan, u bɛɛ na bin.	En vérité je vous le dis, il ne restera pas ici pierre sur pierre qui ne soit jetée bas.
O ye mansaso de ye.	C'est le cheval royal.
ní né yé nìn fàga bɛ́ɛ ń bé à kánnadɔlɔki bɔ́ à kán ná kà à dòn ń kán ná né bé tága ní ò yé.	Si je tue celui-là, je vais enfiler son boubou et partir avec!
ò sònsoronnen tìlenna	Il passa la journée accroupi,
N'a fɔra : «Ko tɛ ko sà», san bɛ nakɔ sɔnni sà.	Si l'on dit qu'un fait n'empêche pas un autre, la pluie du moins empêche d'arroser son jardin.
Ne sigir'u nò de rò sisanninò, n'k'a tè se ka ne ka masaya tinyè ni n'ma sòn.	Moi, je viens tout juste de prendre leur place, Mais je ne permettrai pas qu’il (Sossokourou – Soumankourou) détruise mon royaume.
A ko u ye tugun : Hɛra ka kɛ aw fɛ !	Il leur dit alors, de nouveau: Paix à vous!
Han?	Han?
Mangoya ye banan ye, banan juguba.	La haine est une maladie, une maladie très grave.
Kirango Dankalankule ye birilensogow misali dɔ ye; Kirango Jinɛ ye Jɔlensogo misali dɔ ye.	(Dankalankule de Kirango, antilope mythique, est un exemple de birilensogow. Le génie Jinè de Kirango est un jòlensogow. )
Burama: Ne tè se ka sòn nin woroko in ma, bawo furu in man di ne ye.	Burama: Je ne peux pas accepter cette noix de kola-là, parce que ce mariage-là ne me plaît pas.
O la, jinɛjugu ye o cɛ labin dugu ma u cɛ ma; ani a bɔra a la ka a sɔrɔ a ma juguman si kɛ a la.	Et le précipitant au milieu, le démon sortit de lui sans lui faire aucun mal.
Nka, ni o dugukolo sina ye ŋɔni ni binjugu lafalen, o bɛ jate nafantan ye, o ni danga ka surun ani o laban bɛ jeni.	Mais celle qui porte des épines et des ronces est réprouvée et bien proche d'être maudite. Elle finira par être brûlée.
Laadilikan labanw	Recommandations suprêmes
A donna tu in kònò ka taa kabini sògòma, fo ka taa witèrè tèmèn.	Il poursuivit son chemin dans le bois, jusqu'à huit heures passées ;
ka nyèmògònin fila lajè konyuman	Les deux PUPILLES :
Balo koɲuman bɛ kɛnɛya sabati wa a bɛ hakilidiya jiidi.	Bien se nourrir permet une bonne santé et un bon développement intellectuel.
Mɔgɔw t'a fɛ kosɛbɛ, sabu ani dɔ in tɛ kelen ye; dɔ nin finnen, ale jɛlen.	Les gens ne l'aiment pas beaucoup parce qu'il est différent de l'autre : l'autre est noir et lui, il est blanc.
Aw ka a to u fila ka mɔ ɲɔgɔn fɛ fo kannituma. O waati la, ne na a fɔ kannikɛlaw ye ko u ka binjugu dalajɛ ka a siri-siri ka a jeni. Alikama kɔni, aw ka o ladon ne ka jigiɲɛ kɔnɔ.	Laissez l'un et l'autre croître ensemble jusqu'à la moisson; et au moment de la moisson je dirai aux moissonneurs: Ramassez d'abord l'ivraie et liez-la en bottes que l'on fera brûler; quant au blé, recueillez-le dans mon grenier.
Ni kòngò juguman tè nama na, nama tè se ka maa dun tun, janko ka se kònyòmuso ma.	Si les hyènes ne sont pas affamées, elles ne pourront plus manger personne, à plus forte raison des nouvelles mariées!
O tuma n'u tuubira ka ɲɛni kɛ, a' y'a' kɔdon u ma k'u to yen!	S'ils se repentent ensuite et se réforment, alors laissez-les en paix.
An b'a Fɔ k'u kɔrɔw ka surun ɲɔgɔn na nka kɔrɔɲɔgɔnmaya jɛlen tɛ Sɔrɔ u ni ɲɔgɔn cɛ bari so sugu dɔ ye bugu ye.	Nous dirons que leur sens sont proches mais une vraie synonymie n'existe pas entre eux mais paillote (bugu) est une sorte de maison (so).
Laadilikanw ani foliw	Salutations et souhait final.
i ko di de Jinɛmaanyo?	Que dis-tu Jine Maanyo ?
O cogo la, danfarayɔrɔ tɛ Zifuw ni siya tɔw cɛ. U bɛɛ Matigi ye kelen ye, min ye fonisire ye a welebagaw bɛɛ ma.	Aussi bien n'y a-t-il pas de distinction entre Juif et Grec: tous ont le même Seigneur riche envers tous ceux qui l'invoquent.
Ala tun bɛ kabakow kɛ Pɔli bolow fɛ, 12 fo finiw ni jalaw minnu tun magara a farikolo la, u tun bɛ olu ta ka u biri banabagatɔw la : o la olu tun bɛ kɛnɛya ani jinɛjuguw tun bɛ bɔ u la.	Dieu opérait par les mains de Paul des miracles peu banals, 12 à tel point qu'il suffisait d'appliquer sur les malades des mouchoirs ou des linges qui avaient touché son corps, alors les maladies les quittaient et les esprits mauvais s'en allaient.
A ko: he! a ko i kan'i ka so faa!	Elle dit : « Hé ! Toi ! veux-tu donc meurtrir ton cheval ? »
Zifuw ka dannabaliya kun	Conclusion: l'incrédulité des Juifs
O mɛnen kɔfɛ kurukun bɛ sɔrɔ ka kɛ hadamaden na, o kɛra sabu ye a ka se ka baara kɛ.	Ce n'est que beaucoup plus tard que les hommes seront pourvus d'articulations leur permettant de travailler.
Ni muso de ka kan ka boloko, dɔlɔ bɛ min siɲɛ fila dɔrɔn de siɲɛnnɛ don ani bolokoli kɔ.	Mais s'il s'agit d'une excision, la bière ne se boit que deux fois : à la veillée et au moment de laver la future excisée.
Sìgì tɛ jù ban, ǹka à b'a tɛ̌ntɛ̀rɛn.	Rester assis n'use pas le derrière, mais ça l'aplatit.
Dannaya nɔfɛkɛlɛ ɲuman kɛ; i ka balo banbali ɲini i welela o min kama, iko i ye a sɛmɛntiya cogo min na, i ka dannaya dalikoɲuman fɛ kɛnɛ kan seere caman ɲɛ na.	Combats le bon combat de la foi, conquiers la vie éternelle à laquelle tu as été appelé et en vue de laquelle tu as fait ta belle profession de foi en présence de nombreux témoins.
An k'o dɔnkili ninnu dɔɔni lamɛn.	Afin que nous puissions écouter un peu ces chansons.
Su kora tuma min, u ye baro sigi, ka nyògòn nyènajè.	Lorsqu’il fit nuit, ils se réunirent pour causer et se divertir
Nka sisan sa, aw ka aw senbɔ nin kow bɛɛ la: Funun, furukuli, nijuguya, nenili, ani kumacɛjugufɔ.	Eh bien! à présent, vous aussi, rejetez tout cela: colère, emportement, malice, outrages, vilains propos, doivent quitter vos lèvres;
a ka ca a la, o ye muso baliku ko ye.	Le plus souvent il s’agit d’une FEMME ADULTE.
Hali kɔnɔw tɛ min a ji la.	Même les oiseaux ne peuvent pas boire son eau.
Jenbe bɛ fɔ, musow bɛ na kɛnɛba kan dugu cɛma, min sɔrɔla, o bɛ di u ma.	C'est après tout cela qu’ils jouent du tam-tam. Les femmes viennent sur la place du village, et ils leur donnent ce qu'ils ont pu avoir comme cadeaux.
O la, Yezu ye buuruw ta ka barika da Ala ye, a ye buuruw tila dumunikɛjama cɛ. A ye jɛgɛ di u ma fana fo ka wasa.	Alors Jésus prit les pains et, ayant rendu grâces, il les distribua aux convives, de même aussi pour les poissons, autant qu'ils en voulaient.
An balimaw, tuma bɛɛ anw ka kan ka barika da Ala ye aw ko la, ani o bɛnnen bɛ katugu aw ka dannaya bɛ ka bonya don o don ka taa a fɛ, ani fana katugu aw ni ɲɔgɔn cɛ kanuya bɛ ka jiidi aw bɛɛ kelen-kelen na. 4 O de kosɔn, aw ye an kunnawolokun ye Ala ka Jamasenu bɛɛ lajɛlen cɛ la, ka da aw ka timinandiya ni aw ka dannatigiya kan, nimatɔɔrɔw ani degunw bɛɛ cɛ la, aw bɛ ka minnu muɲu.	Nous devons rendre grâces à Dieu à tout moment à votre sujet, frères, et ce n'est que juste, parce que votre foi est en grand progrès et que l'amour de chacun pour les autres s'accroît parmi vous tous, 4 au point que nous-mêmes sommes fiers de vous parmi les Églises de Dieu, de votre constance et de votre foi dans toutes les persécutions et tribulations que vous supportez.
jinèmuso ye Amadu Tara nyininka ko a nana mun kè jiri nin kan ?	Elle demanda à Amadou Tara ce qu'il était venu chercher sur cet arbre.
Sogosu ɲɛ kan (Ptérygion).	Ptérygion
Ayiwa ne kɔnɔta ye min ye, o filɛ nin ye : Ala ye a kan di a dicogo la kabini fɔlɔ-fɔlɔ. Jɛ Sigikan nana san kɛmɛ naani ni bi saba o layidu talen kɔ. O la, Jɛ sigikan tɛ se ka layidu wuli, ka a kɛ fu ye.	Or voici ma pensée: un testament déjà établi par Dieu en bonne et due forme, la Loi venue après quatre cent trente ans ne va pas l'infirmer, et ainsi rendre vaine la promesse.
Bosoli sèn fɛ kà Taa, kulu min misalitusun ma Sɔrɔ Bayel daɲɛgafe kɔrɔɲɔgɔnma sɛrɛ tɔmɔnen kɔnɔ, an y'olu Bɔ gafe kofɔlen tɔ ninnu dɔlakelen na n'o dɔ Sɔrɔla o min kɔnɔ.	En cours d'inventaire, les listes dont les exemples n'avaient pas été trouvés dans celles puisées dans le dictionnaire de Bailleul, nous les avons tirées à l'occasion de leur découverte dans l'un ou l'autre des autres ouvrages mentionnés.
Ne jigi bɛ a kan, Matigi Yezu la, ko sɔɔni ne na Timote ci aw yɔrɔ, walasa ne mana aw kibaro mɛn, ne hakili ka latigɛ.	J'espère du moins, dans le Seigneur Jésus, vous envoyer bientôt Timothée, afin d'être soulagé moi-même en obtenant de vos nouvelles.
à kó é ká í yɛ̀lɛma ń ká à ɲɛ́fɔ í ɲɛ́ná	Tourne-toi, dit-il, que je t'explique!
Waati bɛ yɛlɛma, ali togodaw la, kow bɛɛ bɛ yɛlɛma-yɛlɛma dɔɔnindɔɔnin ka kɛ tubabu taabolow ye.	Le temps change, tout devient petit à petit moderne même dans les localités rurales.
u sera kungoba kɔnɔ.	Ils arrivèrent au cœur de la brousse épaisse;
O bèe ye Fanta Maa ka nyininkè yòrò ye.	[Or] tous ces lieux font partie des zones de chasse de Fanta Maa.
'aw k'a dɔn ko Ala kafolen bɛ alaɲɛsiranbagaw ma.	Et sachez qu'Allah est avec les pieux.
N'i y'a mɛn : «dùgu», dùgùdenw ko dòn.	Quand on dit 'village', il s'agit de ses habitants.
àle má à yépege yé àle dùn yé à ká sáraka dí à mà	Car il n'avait pas revu l'albinos à qui il avait donné le sacrifice.
A bɛ Budɔfɔ ni Sɛmɛ cɛ.	Il est en haut au niveau de Boudofo et Seme.
Jele b'a da ra; Wòròsò b'a da ra.	Deux haches arment sa gueule; deux faucilles arment sa gueule.
A ko ne ye mògò de ye, Min ni cè ma kuma nywan fè abada fo wula in na	Elle dit : « Je suis une personne Cette personne qui n'avait jamais parlé avec un homme avant ce soir. »
Ne ka miiri la, ne ma mɔgɔ wɛrɛ si batize.	Pour le reste, je ne sache pas avoir baptisé quelqu'un d'autre.
Mɔgɔ min bɛ da a la ko Yezu ye Krista ye, o tigi ye Ala den ye. Mɔgɔ min bɛ banginbaga kanu, o tigi bɛ den fana kanu.	Quiconque croit que Jésus est le Christ est né de Dieu; et quiconque aime celui qui a engendré aime celui qui est né de lui.
Ne k'a ma, a k'o fara n ta kan, n ko n mago, a tè suruku la, sanko a ka nègè!	Je lui ai demandé de l'ajouter au mien, car, ne me souciant pas de l'hyène, encore moins de son fer,
O dugujɛ, a ni Barinabe taara ɲɔgɔn fɛ Dɛribi.	Et le lendemain, avec Barnabé, il partit pour Derbé.
Ni i ka wùlu ye «a t'a si dɔn» minɛ, «nà an kà à lajɛ», à bɛ tìle gàn i la.	Quand ton chien a attrapé quelque chose d'inconnu, proclamer : 'Venez voir ça !' va te faire perdre la journée.
Komi a bèe lajèrèlen fila fila dalen do sa, an tè jè ni ka ko in lajè nyuan fè hakilila na wa?	comme toutes les choses furent créées deux par deux, tenons compte dans notre amitié de chacun d'entre nous.
Kibaroduman ko la, u kɛra juguw ye, ani o kɛra ten aw de nafa kama. Nka Ala ka latɔmɔni fɛ, u ye a ka mɔgɔ kanunenw ye, ani o sɔrɔla u bɛnbaw de kosɔn.	Ennemis, il est vrai, selon l'Évangile, à cause de vous, ils sont, selon l'Élection, chéris à cause de leurs pères.
Labilali dira a ma ka ni don wara ja nin na walasa o ka kuma yɛrɛ ni ka a fɔ ko mɔgɔ o mɔgɔ tɛ wara ja bato, o tigi ka bila saya la.	On lui donna même d'animer l'image de la Bête pour la faire parler, et de faire en sorte que fussent mis à mort tous ceux qui n'adoreraient pas l'image de la Bête.
Sidi: Ni fèn t'i kun, i bè fèn bila i da yan.	Sidi: Si tu n'as rien, tu mets quelque chose dans ta bouche ici.
nyinjan ka fisa julakurun ye!	Grande-dents est mieux qu'Abcès-au-derrière !
O wi nanu.	Hélas Ngano.
Amadu Tara tora kòlòn kònò yen fo a bè nyini ka na sa	Amadou Tara resta dans le puits. Il était sur le point de mourir,
Danaya min b'a to wɔkulɔninw bɛ filɛ dibilafɛnw ye, o danaya bɛ nin sogodɔnkili in kɔnɔ:	La croyance qui fait des nains des créatures de l'ombre est contenue dans le chant qui accompagne les masques :
ní kà à sɔ̀rɔ ní kà lában ní kà tága cɛ̀ tán mìnɛ ní kà à sɔ̀rɔ ní kà lában ní kà nà ò dí cɛ̀ tán wɛ́rɛ sìgilen bé ò nɔ̀ ná.	et s'en va rafler dix hommes qu'il vient donner à dix autres qui l'attendent!
Farikolo mago bɛ fɛ minu na o de ye :	Le corps à besoin de :
Cɛnta.	B - Attribution de l'héritage
Ni e ma i gɛ̀lɛ̀ya, dɛ̀gɛ nà ban kà e to gàlàma ɲiniyɔrɔ.	Si tu n'es pas plus diligent, la bouillie sera toute bue alors que tu cherches encore ta petite louche.
Cènyè kun tè	Ce n'était pas qu'une question de beauté.
ko o bena ba faga sa!	L'hyène dit qu'elle allait tuer la chèvre.
A fiyɛ san bi segin, diɲɛ bɛ ban.	Quatre-vingts ans après cela, ce sera la fin du monde.
Mariheri kó dɔ́ wɛ́rɛ tɛ́ nìn ná kɛ̀lɛ ká bɔ́ à nɔ̀ fɛ̀ yàn ní Segu dòn	Marihéri leur dit : Il n'y a pas d'autre moyen que de lancer l'armée à ses trousses, d'ici jusqu'à Ségou.
Baara in gɛlɛyaw kun kan, a y’a jira ko ɲɛlɛya bɛ baara bɛɛ la. A ko fura wɛrɛ t’o la fɔ baara kanu ani k’i jija ka baara gɛlɛyaw ku janko olu minnu ni mɔgɔ kuraw don waati bɛɛ.	Pour les difficultés qu'il rencontre, il me dit que dans tout travail il y a des difficultés et que la solution à cela est d'aimer tout ce qu'on pratique comme métier et essayer de surmonter les obstacles surtout eux qui rencontrent à tout moment de nouveaux clients.
u ye kònòdennin mine ka a jeni ka a nyimi.	Ils prirent l'oiseau, le grillèrent et le mangèrent.
A ko : Ee, jaa, n na n fa bi an ;	La sorcière salive déjà de plaisir.
N'o bana, u bɛ dugasɛ minɛ, ka taa sirakunbɛn na, ani bolokolibuguda la. U bɛ jɔ ka kɔri kɛ u cɛma, ka ton bila o kɔnɔ, ka dugasɛ faga saraka ye.	Après ils prennent un poulet dont le plumage ressemble à celui d'un vautour. ils vont dans un croisement de chemins, puis dans l'endroit réservé aux circoncisions, ils font un cercle au milieu duquel ils déposent une termitière. Puis ils lui offrent le poulet en sacrifice.
n'a y'a sɔrɔ aw ye limaniyabagaw ye.	si vous êtes croyants.
Tu fìn o fìn, nkɛ̀lɛ̀nnin tɛ fìli à wòda mà.	Si obscur que soit le buisson, l'écureuil fouisseur ne rate pas l'entrée de son trou.
Ɲɔgɔnminɛcogokuraw	Préceptes particulièrs de morale domestique
Kungonya Makhanba kènyi ni kèlè seginna.	Koungonya Makhan-le-grand-et-le-beau et son armée retournèrent
I k'an dɛmɛ kafiri mɔgɔw kan.	accorde-nous donc la victoire sur les peuples infidèles.
Ne woloba, o tɛ wa?	Ma mère, c’est bien ça n’est-ce pas ?
Dannaya kosɔn, an bɛ a faamu ko diyɛn fɛndalenw dilara Ala ka kuma de fɛ. An ɲɛ bɛ diyɛn min na, o bɔra yebali de la.	Par la foi, nous comprenons que les mondes ont été formés par une parole de Dieu, de sorte que ce que l'on voit provient de ce qui n'est pas apparent.
Bɔ-n-kulu-la ɲɛ tɛ suma.	Celui qui se retire de son groupe sera toujours en difficulté.
Kunɲɔgɔn kelen bi daafa tumamina, o y'a sɔrɔ u ye forokɛnɛn belebele yiriw tigɛ.	Une semaine après, ils avaient coupé les arbres sur une très grande surface.
Kɛ̀lɛ ka fìsa ɲɛgoya ye.	Mieux vaut une franche querelle que de la (sourde) jalousie.
Kabini tubabu nana, ko jugu caman dabilara. Jamana ni kɔnɔfɛn caman tiɲɛna.	Depuis que les Européens sont venus, tous les mauvais actes ont été interdits, tout est gâté dans ce pays.
Zuda ka janfa sudali	L'annonce de la trahison de Judas
A ni arabudugu ɲɛmɔgɔ caman bɛ na hakilifalen Kɛ ani ka Fàra Curki (Curce) jamana ɲɛmɔgɔw fana kan.	Il va avoir des échanges de vues avec de nombreux dirigeants des pays arabes, en y ajoutant les dirigeants de la Turquie.
O ye ji ye.	C'est l'eau.
Fàngà tɛ diya fànga kàn.	Un pouvoir ne peut prospérer en s'ajoutant à un autre pouvoir.
Ale bɛ sɔrɔ sumbala la.	Le sumbala contient notamment de l’iode.
Naasa ye nin bèe fura di Fanta Maa ma.	Naasa remit à Fanta Maa un remède à tous ces sortilèges.
Cɛ̀kɔ̀rɔ̀ba ka kuma tɛ mɛn dùgu min na, ko tiɲɛlen ka ca.	Dans un village où les vieux ne sont pas écoutés, beaucoup de choses vont mal.
o kò, i ni marifa maa taa bi, o b'i mina.	Sinon, si tu emportes ton fusil aujourd'hui, il t'attrapera.
á yé jɔ̀ án ká tága sá	Allons, partons à présent!
U sera dukènè na tuma min, a ko ŋaraw ma: aw bisimila! n'bèn'aw kofò n'na ye so kònò, a fari gannen bè.	Lorsqu’ils arrivèrent dans la cour, elle dit aux griots : « soyez les bienvenus, je vais vous annoncer à ma mère, qui est dans la case ; elle est fiévreuse -»
Ni i tɔ̀ɲɔgɔn y'i tan k'i fìli dàɲaga la, n'i m'a tan k'a fìli koroɲaga la, i ba y'i feere, à m'i den.	Si ton camarade te bouscule et te jette dans les déchets d’oseille de Guinée, si tu ne le jettes pas dans les déchets de raisinier, (alors on pourra dire) à ton sujet que ta mère a fleuri sans fructifier.
A nana bada la, a kulela :	Il vint au bord du fleuve et cria de toutes ses forces,
Amiina!	Amen.
Bìsigi bɛ feere, à tɛ den.	Les suppositions fleurissent, (mais) elles ne portent pas de fruits.
Dusukòròngasa Marabaa-jasa ra, Fanta Maa, a ka daa kelen bè yen.	au Marabaa-Jasa, on trouve une jarre-autel de Fanta Maa.
Sosi su fila dafara.	Après deux autres nuits passées avec son mari,
ní ò kɔ̀ni tínyɛna í lá kà bán - kàramɔgɔ fáaramasi dúnan ń ká í ɲìninka - à kó nɔ̀gɔyara.	Quand ce courage est brisé, rien n'est plus!
Bamanaw y'o de ye.	Les bambara le virent.
ò yɔ́rɔ lá sá Bakari Jan yé í kánto à dénkɛ Sinbalan mà	Bakari Dian, alors, s'adressa à son fils Simbalan en ces termes:
Nkɛɛrɛn ka màɲùmànkòkasi tɛ à tila sereden na.	Les cris pitoyables du gros grillon ne le délivreront pas de l'enfant affamé.
Jàtigɛ ye tìɲɛ ye, ǹka makɛ ye-o-ye, ò bɛɛ ni ɲɛji dòn !	On peut avoir peur, mais pas au point de pleurer chaque fois qu'on voit son maître.
(Naafigiw) u b'a fɔ ko : « anw ta ye e (Kira) labatoli dɔrɔn ye » nka n'u bɔra e bara tuma min na, jamakulu dɔ b'u la, olu bɛ ko wɛrɛ diibidiibi	Ils disent: obéissance! Puis sitôt sortis de chez toi, une partie d'entre eux délibère au cours de la nuit de tout autre chose que ce qu'elle t'a dit.
Muso ko, i ye min dòn, n'i bi taa ne kòni bila n baw ni n faw fè yen, npogo de siri koyi.	La femme dit : Sais-tu? si tu tiens à me reconduire, moi, chez mes mères et pères, un cache-sexe [féminin] est ce que tu dois mettre ?
i b'i tègèw ko.	Lavez-vous les mains.
O cogo kelen na, cɛ sago tɛ a yɛrɛ farikolo la, a muso de sago bɛ o la.	Pareillement, le mari ne dispose pas de son corps, mais la femme.
u sɔnna o ma minkɛ, u nana ka muru kura ɲini, ka siralan kura ɲini, ka filen kama ɲini.	L'accord conclu, arriva l'échéance. Tout était prêt : balai, couteau, la fille aussi.
Sènkèlènkari tɛ nkǎn ka taama sà.	Une patte cassée n'empêche pas le mille-pattes de se déplacer.
Zifuw ka lafiyɛndon labɛnni kosɔn, ani kaburu in yɔrɔ surunya kosɔn, u ye Yezu su don yen.	À cause de la Préparation des Juifs, comme le tombeau était proche, c'est là qu'ils déposèrent Jésus.
Mɔgɔ si tun tɛ se k'a fɔ a ye.	Personne ne pouvait le lui dire.
Ko: « an ye min di aw ma, a' y'o minɛ ni barika ye, a' k'aw hakili jigin fɛn na, min b'a kɔnɔ, walasa aw na siran Ala ɲɛ»	«Tenez ferme ce que Nous vous avons donné et souvenez- vous de ce qui s'y trouve afin que vous soyez pieux!»
O ye “sa” ko ye min bɛ farikolo fàn dɔ mulukuli Kofɔ	Il s'agit du mot sa (mort) qui indique une paralysie d'une partie du corps.
